data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;3;284,64
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;FRANCA;SP;FORAMG;FORAMG;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IBIA;MG;TRIANGULO DO SUL;ARAXA;3;284,64
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;13;1230,56
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JAIBA;MG;NORTE;JANAUBA;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JANAUBA;MG;NORTE;JANAUBA;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JANUARIA;MG;NORTE;JANUARIA;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MARAVILHAS;MG;CENTRO;SETE LAGOAS;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;6;569,28
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NEPOMUCENO;MG;SUL;LAVRAS;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;3;284,64
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PIRAPORA;MG;NORTE;PIRAPORA;3;284,64
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PITANGUI;MG;OESTE;PARA DE MINAS;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;3;284,64
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;7;661,28
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERABA;MG;TRIANGULO DO SUL;UBERABA;4;379,52
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;394;37356,8
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UNAI;MG;NOROESTE;UNAI;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;VAZANTE;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ALMENARA;MG;NORDESTE;ALMENARA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ATALEIA;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;5;252,0
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;COROACI;MG;LESTE;PECANHA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CUPARAQUE;MG;LESTE;MANTENA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;3;151,2
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;117;5896,8
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITABIRINHA;MG;LESTE;MANTENA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;2;100,8
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;JORDANIA;MG;NORDESTE;ALMENARA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;3;151,2
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SARDOA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;TEIXEIRA DE FREITAS;BA;FORAMG;FORAMG;1;50,4
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;2;100,8
2023_7;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;15;753,6
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAXA;MG;TRIANGULO DO SUL;ARAXA;3;151,2
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BAMBUI;MG;OESTE;BAMBUI;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BOCAIUVA;MG;NORTE;BOCAIUVA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BOTUMIRIM;MG;NORTE;MONTES CLAROS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;4;201,6
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;7;352,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;GOIANIA;GO;FORAMG;FORAMG;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IBIA;MG;TRIANGULO DO SUL;ARAXA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IBIAI;MG;NORTE;CORACAO DE JESUS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IBIRACI;MG;SUL;PASSOS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;18;904,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LUZ;MG;OESTE;BOM DESPACHO;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MARAVILHAS;MG;CENTRO;SETE LAGOAS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;6;302,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NEPOMUCENO;MG;SUL;LAVRAS;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;4;201,6
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;5;252,0
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;3;151,2
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;3;151,2
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;8;403,2
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERABA;MG;TRIANGULO DO SUL;UBERABA;2;100,8
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;757;38143,2
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UNAI;MG;NOROESTE;UNAI;1;50,4
2023_7;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;VAZANTE;MG;NOROESTE;PATOS DE MINAS;1;50,4
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;1;64,4
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;64,4
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;1;64,4
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;3;193,2
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;128,8
2023_7;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;51;3251,6
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;4;199,2
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;BETIM;MG;CENTRO;BETIM;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;CURVELO;MG;CENTRO;CURVELO;2;100,8
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;FELIXLANDIA;MG;CENTRO;CURVELO;2;100,8
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;ITABIRITO;MG;CENTRO;OURO PRETO;2;100,8
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;JANUARIA;MG;NORTE;JANUARIA;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;MANHUACU;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;MARIANA;MG;CENTRO;OURO PRETO;16;806,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;MUZAMBINHO;MG;SUL;ALFENAS;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;71;3573,6
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;PARA DE MINAS;MG;OESTE;PARA DE MINAS;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SALINAS;MG;NORTE;SALINAS;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_7;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;TRES MARIAS;MG;CENTRO;TRES MARIAS;2;100,8
2023_7;3330346;HOSPITAL NOSSA SENHORA D'ABADIA LTDA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;60;3864,0
2023_7;3330346;HOSPITAL NOSSA SENHORA D'ABADIA LTDA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;64,4
2023_7;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;CAPITOLIO;MG;SUL;PIUMHI;5;252,0
2023_7;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;DORESOPOLIS;MG;SUL;PIUMHI;1;50,4
